obj_id,time,feat_name,feat_start,feat_end,vel,vel_err,vel_samperr,pew,pew_err,pew_samperr,area,area_err,area_samperr,spec_flag,feat_flag,notes
2008bf,2454563.68,pW7,5837.3966,6271.0238,10815.867488493992,0.0,9.465207621583094,90.02838091742323,0.0,1.7560260654693236,1.0028150347796704e-13,0.0,2.6274429147858e-15,0,0,
2008bf,2454563.68,pW8,7812.4797,8560.9322,12267.507960184015,0.0,86.51028591912163,212.41479860064842,0.0,7.6754540875097454,6.805606262363133e-14,0.0,3.5179888803975855e-15,0,0,
2008bf,2454568.65,pW3,3936.5647,4592.9457,8433.082981784115,0.0,5194.211493732228,204.6194953081093,0.0,3.236176267459908,2.630897132608553e-13,0.0,5.789124015739459e-15,0,0,
2008bf,2454568.65,pW4,4592.9457,5225.5663,15648.225772850681,0.0,111.0004840994243,224.04387187414798,0.0,1.7204577432104438,2.505038083706766e-13,0.0,2.9758700714091438e-15,0,0,
2008bf,2454568.65,pW7,5843.3367,6464.0771,10502.294303948562,0.0,21.174644385725,140.9527913940291,0.0,4.3597257726442,7.486390048081172e-14,0.0,3.021762303612522e-15,0,0,
2008bf,2454568.65,pW8,7797.6294,8641.1236,12049.623534451135,0.0,94.26844347144714,251.38313670707024,0.0,10.308109590416157,3.500890557717782e-14,0.0,2.1126372025783304e-15,0,0,
2008fp,2454726.83,pW2,3921.1912,4075.9277,9675.468398686422,0.0,954.3693934918435,7.131737782790687,0.0,2.2924075280318235,6.2830542931517e-14,0.0,2.0408305455730253e-14,0,0,
2008fp,2454726.83,pW3,4075.9277,4583.7809,12902.934915159321,0.0,98.9248576032526,96.92892736799095,0.0,1.3350831814936177,7.977036613168984e-13,0.0,1.3984162614097672e-14,0,0,
2008fp,2454726.83,pW4,4583.7809,5169.0023,15493.817772547705,0.0,285.3931168763647,99.41465021284284,0.0,1.0050562453266014,6.587429526445658e-13,0.0,7.85207363900002e-15,0,0,
2008fp,2454726.83,pW5,5170.9861,5653.0498,7725.035013066918,0.0,1925.7917701134506,57.12061034929971,0.0,0.9031381776890862,3.315605613214064e-13,0.0,5.845890978195432e-15,0,0,
2008fp,2454726.83,pW6,5653.0498,5936.7334,7839.119220218202,0.0,273.8713275457573,13.106724635949671,0.0,0.5169785169076677,6.861054089987869e-14,0.0,2.8316667026090323e-15,0,0,
2008fp,2454726.83,pW7,5936.7334,6373.1697,10570.871420826974,0.0,12.965075789532015,66.09908763823003,0.0,1.1642601117620448,3.1293036640805814e-13,0.0,6.3234072144644696e-15,0,0,
2008fp,2454726.83,pW8,7787.62,8472.0314,20897.92891301028,0.0,5145.507719957899,77.88270524260027,0.0,6.047246626943762,1.5376664526142866e-13,0.0,1.3263482778824115e-14,0,0,
2008fp,2454730.85,pW2,3941.9095,4071.9535,10225.694817167408,0.0,1044.9523836156059,4.17264741327086,0.0,1.1854901491153984,6.193857149855207e-14,0.0,1.8346020401070225e-14,0,0,
2008fp,2454730.85,pW3,4071.9535,4586.0813,11721.072548083132,0.0,59.55854030074201,91.55030829750444,0.0,1.4136489484029646,1.3549611386600598e-12,0.0,2.5714333334454302e-14,0,0,
2008fp,2454730.85,pW4,4586.0813,5187.9132,16256.558538246938,0.0,42.84464727822832,109.08341957299184,0.0,0.9222122819165356,1.4345125372474734e-12,0.0,1.4572951956982175e-14,0,0,
2008fp,2454730.85,pW5,5187.9132,5605.2639,9110.171924848259,0.0,196.4126028757076,69.32286163664033,0.0,1.1062188967198339,8.515014640143693e-13,0.0,1.6758047934286887e-14,0,0,
2008fp,2454730.85,pW6,5605.2639,5922.8134,6324.998865824937,0.0,1768.5518228868436,11.194642067512188,0.0,0.6917136462444529,1.2848146659860187e-13,0.0,8.337156471659096e-15,0,0,
2008fp,2454730.85,pW7,5922.8134,6306.8971,10442.275677194477,0.0,12.98935406839164,70.70453426719746,0.0,1.1913190906379625,7.218043721103289e-13,0.0,1.5152634154986583e-14,0,0,
2008fp,2454730.85,pW8,7882.5474,8535.7921,11864.410221635424,0.0,61.4604415409321,84.03642545678272,0.0,2.3436108678992147,3.5095472419255125e-13,0.0,1.1024953166129455e-14,0,0,
2008fp,2454731.86,pW2,3941.9095,4071.9535,10026.830627522922,0.0,771.4560093299478,4.084516620468998,0.0,1.1543481963152884,7.997448946268419e-14,0.0,2.374970860712241e-14,0,0,
2008fp,2454731.86,pW3,4071.9535,4598.1784,11606.566846525457,0.0,38.11092428588045,90.5736052033033,0.0,1.9246581854558733,1.8014240912483457e-12,0.0,4.68597033526574e-14,0,0,
2008fp,2454731.86,pW4,4598.1784,5190.9375,16320.706362933252,0.0,93.55656878184864,112.96048507469051,0.0,1.9815516796222057,2.0159981103444505e-12,0.0,4.36308765686792e-14,0,0,
2008fp,2454731.86,pW5,5190.9375,5596.1911,8832.382631277875,0.0,103.80687583420759,74.01302494319373,0.0,1.734478223319874,1.2446285559899404e-12,0.0,3.651222292703952e-14,0,0,
2008fp,2454731.86,pW6,5596.1911,5968.1776,8298.884547514981,0.0,132.720958128902,15.108428741449284,0.0,0.7975227513265203,2.396212461949572e-13,0.0,1.3216637470409896e-14,0,0,
2008fp,2454731.86,pW7,5968.1776,6309.9214,10434.095361167389,0.0,8.532183736476101,75.90489027433243,0.0,0.651172043178624,1.0648211575591785e-12,0.0,1.1730914066516905e-14,0,0,
2008fp,2454731.86,pW8,7873.4746,8532.7678,11814.35694516221,0.0,35.0481848719021,95.47444846754436,0.0,2.7047887514071145,5.30855528432971e-13,0.0,1.7603488086774162e-14,0,0,
2008fp,2454737.86,pW2,3929.8123,4059.8564,9652.149445245224,0.0,630.5204425962194,8.55245478852995,0.0,1.0928790786407354,4.854568989555003e-14,0.0,6.6021816800513375e-15,0,0,
2008fp,2454737.86,pW3,4059.8564,4613.2998,9845.589293688361,0.0,50.23170372909142,88.03386775415753,0.0,2.2444627430246915,5.23553217244795e-13,0.0,1.577335088260441e-14,0,0,
2008fp,2454737.86,pW4,4613.2998,5209.0832,15807.301893931135,0.0,77.11050197396645,155.52808183839804,0.0,2.6034485500476032,9.600369531573077e-13,0.0,2.1842620704089736e-14,0,0,
2008fp,2454737.86,pW5,5209.0832,5593.1668,8489.091532179367,0.0,155.27001284502288,55.52674925625496,0.0,1.174725163649438,3.246069983546152e-13,0.0,8.126159613981311e-15,0,0,
2008fp,2454737.86,pW6,5593.1668,5838.1336,12312.601505623974,0.0,43.175163754870624,20.55546852376818,0.0,0.6431179624225635,1.129224383325142e-13,0.0,3.865408813861379e-15,0,0,
2008fp,2454737.86,pW7,5838.1336,6309.9214,10595.169174792434,0.0,6.337640964684574,89.03541168006811,0.0,1.4476689664032123,4.268855751485024e-13,0.0,8.784604861386938e-15,0,0,
2008fp,2454737.86,pW8,7888.596,8614.4234,11915.07058852391,0.0,36.844402892134944,170.6663493587242,0.0,3.778137397345685,3.140113321345609e-13,0.0,9.004911773275438e-15,0,0,
2008gl,2454766.67,pW2,3904.4139,4086.7778,10101.53231592586,0.0,54.63299316589809,20.207858160156672,0.0,0.8251539456785576,3.1939807604242965e-14,0.0,1.4593477463472992e-15,0,0,
2008gl,2454766.67,pW3,4086.7778,4519.1569,10844.030912466247,0.0,46.34828469141739,94.3860288508645,0.0,1.4286233532126973,1.2740396424193605e-13,0.0,2.495421109619023e-15,0,0,
2008gl,2454766.67,pW4,4519.1569,5107.4278,18344.947747417333,0.0,62.82455464678916,132.5819358572286,0.0,2.3651245685046653,1.2572443834290846e-13,0.0,2.883138650131354e-15,0,0,
2008gl,2454766.67,pW5,5160.3722,5642.7543,8800.15083073082,0.0,69.29223501498521,88.58587383413256,0.0,0.8480661099250136,6.314271410921658e-14,0.0,7.396327427788338e-16,0,0,
2008gl,2454766.67,pW6,5642.7543,5922.183000000001,10491.809433832588,0.0,34.961773667828545,21.790492606311076,0.0,0.5079335228582591,1.3520739999430896e-14,0.0,3.35905703791786e-16,0,0,
2008gl,2454766.67,pW7,5922.183000000001,6316.3245,11452.376359636208,0.0,12.907212628067455,114.67056927837437,0.0,0.9742534811935356,6.31970677996903e-14,0.0,7.413646102149183e-16,0,0,
2008gl,2454766.67,pW8,7757.5881,8522.3402,12255.93722254061,0.0,48.953328629342785,137.25748850967236,0.0,3.7596969072844577,2.5486293827471127e-14,0.0,8.686471506121942e-16,0,0,
2008gl,2454772.62,pW3,4107.5968,4540.4214,8562.65299343007,0.0,44.59375835291089,94.45829162266637,0.0,1.861512158075323,7.273803310808902e-14,0.0,1.7941776099439774e-15,0,0,
2008gl,2454772.62,pW4,4540.4214,5200.3895,17038.541573016082,0.0,50.65981968332736,184.4050408708644,0.0,1.5107725641879874,1.1972585474199215e-13,0.0,1.3326474237580373e-15,0,0,
2008gl,2454772.62,pW5,5200.3895,5604.5976,7405.941201472971,0.0,71.64694318586155,86.17593407105585,0.0,1.5002713889246058,4.306998180997727e-14,0.0,9.591755514702673e-16,0,0,
2008gl,2454772.62,pW6,5604.5976,5872.8774,10743.571581481585,0.0,28.89869343571867,21.27870019439484,0.0,0.5990771180539551,9.315551668146624e-15,0.0,2.8667865637193995e-16,0,0,
2008gl,2454772.62,pW7,5872.8774,6349.9053,11024.974092805332,0.0,2.9577876625456065,132.53893929094238,0.0,0.6354888342861804,4.994304553999794e-14,0.0,3.3042491785469884e-16,0,0,
2008gl,2454772.62,pW8,7908.6294,8753.2582,10538.473444422603,0.0,25.87128509983664,169.0727034314555,0.0,2.273926395479675,2.1560839087407245e-14,0.0,3.584994155525515e-16,0,0,
2008hv,2454810.81,pW1,3456.1149,3930.0096,18489.061991027287,0.0,62.27538072926199,157.67595811251047,0.0,2.0844665081642417,1.168488279902658e-12,0.0,2.3444549054125028e-14,0,0,
2008hv,2454810.81,pW2,3930.0096,4084.4247,9440.899998170637,0.0,70.90045633825528,13.619140385543522,0.0,0.992594972800734,9.724383771633684e-14,0.0,7.823295860307749e-15,0,0,
2008hv,2454810.81,pW3,4084.4247,4502.4105,12237.021092063203,0.0,103.11367314495891,73.2953092851202,0.0,1.8587803513899568,4.1289967933577447e-13,0.0,1.2583723300339222e-14,0,0,
2008hv,2454810.81,pW4,4502.4105,5183.9669,18137.05773347785,0.0,113.5220939220882,107.18773965060413,0.0,2.7095502255949824,4.094788602397051e-13,0.0,1.1658485884369342e-14,0,0,
2008hv,2454810.81,pW5,5183.9669,5628.576,8724.965916756733,0.0,198.865158671082,67.4379113334789,0.0,1.8127824480131656,1.9091850345401097e-13,0.0,6.09258164524436e-15,0,0,
2008hv,2454810.81,pW6,5628.576,5865.5233,10539.947481966608,0.0,73.8596287710713,15.121076377847665,0.0,0.8334429483454341,3.5534004321044515e-14,0.0,2.096535495029562e-15,0,0,
2008hv,2454810.82,pW6,5645.2447,5862.851,10529.438844381002,0.0,88.46777633217523,12.469926503599064,0.0,0.9874223149860154,2.798821995539061e-14,0.0,2.361609566122888e-15,0,0,
2008hv,2454810.82,pW7,5862.851,6371.8943,11319.26760302501,0.0,14.391808699214366,93.86270133568523,0.0,1.2446623624631732,1.862603925706387e-13,0.0,3.015168222346302e-15,0,0,
2008hv,2454810.82,pW8,7708.6187,8516.8706,17239.329528961916,0.0,224.39787267102216,121.05674504626305,0.0,2.115428703162649,9.821811744503278e-14,0.0,2.0381147723000496e-15,0,0,
2008hv,2454815.85,pW2,3931.5132,4096.9034,8185.394873719992,0.0,78.15435114123211,22.331536316609586,0.0,1.4601773135555003,2.365090992577886e-13,0.0,1.7757630699506153e-14,0,0,
2008hv,2454815.85,pW3,4096.9034,4514.3169,11372.860867802488,0.0,71.45310813622915,82.99663518093199,0.0,1.4999008198709438,7.210783011654034e-13,0.0,1.6604385944291866e-14,0,0,
2008hv,2454815.85,pW4,4514.3169,5193.5981,17465.944653074992,0.0,41.99302986712375,117.37264218709619,0.0,1.2119411774401834,6.909580126618473e-13,0.0,8.295847720121284e-15,0,0,
2008hv,2454815.85,pW5,5193.5981,5675.9863,8303.508978986854,0.0,78.63200143309193,78.81934287997785,0.0,0.9859252939336884,3.4203764303584943e-13,0.0,5.2118893260681805e-15,0,0,
2008hv,2454815.85,pW6,5675.9863,5898.4755,9948.962185036846,0.0,38.56104864334653,19.35718453054745,0.0,0.4233593220057811,7.362519072825203e-14,0.0,1.7427727772987425e-15,0,0,
2008hv,2454815.85,pW7,5898.4755,6335.5782,10524.717661645736,0.0,8.707418110515663,97.48652174885255,0.0,0.7912657281591565,3.182265741926043e-13,0.0,3.3418457232665516e-15,0,0,
2008hv,2454815.85,pW8,7770.929,8538.8122,12293.26814126691,0.0,87.30189785837635,104.68003501767528,0.0,3.400391417867381,1.1521241711250662e-13,0.0,4.339061609620777e-15,0,0,
2008hv,2454818.83,pW2,3937.9045,4101.0822,9133.17553060437,0.0,912.8877151845468,21.420294931555027,0.0,0.6644322818188838,2.8868909079946834e-12,0.0,1.0293387807216563e-13,0,0,
2008hv,2454818.83,pW3,4101.0822,4529.6694,9705.748544644728,0.0,60.89941155783814,75.9312720788094,0.0,1.3716421378267645,8.840750472368388e-12,0.0,1.9661514190655487e-13,0,0,
2008hv,2454818.83,pW4,4606.3433,5200.0742,17375.65577815081,0.0,72.56590786815575,113.9280454076172,0.0,1.7997773356100928,1.0257600413738642e-11,0.0,1.8963870983926958e-13,0,0,
2008hv,2454818.83,pW5,5200.0742,5601.1374,7775.548011888667,0.0,62.103700093115044,78.28167655366522,0.0,0.8296169090539322,5.599261570959057e-12,0.0,7.330297023958179e-14,0,0,
2008hv,2454818.83,pW6,5601.1374,5905.8669,10029.502716227631,0.0,22.573583116434282,21.39290991809956,0.0,0.7305150961473739,1.40004912940705e-12,0.0,5.160655962672073e-14,0,0,
2008hv,2454818.83,pW7,5905.8669,6312.8281,10129.72826837214,0.0,6.253453000889343,98.59251888904686,0.0,0.6404374172543585,5.5030714826519315e-12,0.0,4.8003116448322783e-14,0,0,
2008hv,2454818.83,pW8,7844.3393,8556.03,10923.254253817697,0.0,106.745105382813,136.66131675355967,0.0,6.178230611919742,2.34544191038907e-12,0.0,1.3066383950884307e-13,0,0,
2008hv,2454818.86,pW2,3922.8672,4056.828,9609.671857543552,0.0,77.8586128040138,19.754627546369306,0.0,1.5982386492704124,7.371343616168022e-12,0.0,6.610221807690754e-13,0,0,
2008hv,2454818.86,pW3,4056.828,4529.6308,9656.51995599953,0.0,70.39999270952286,75.65988104479909,0.0,2.2029633971292757,2.524173123549845e-11,0.0,8.842384945091004e-13,0,0,
2008hv,2454818.86,pW4,4588.7312,5199.4349,17249.745974449906,0.0,108.16386867576021,113.85033565638672,0.0,2.685714159956362,3.0786529516153985e-11,0.0,8.380468016341869e-13,0,0,
2008hv,2454818.86,pW5,5199.4349,5591.4672,8215.24670962766,0.0,98.61106711567669,81.45203090533867,0.0,1.1302708493433873,1.835896061622425e-11,0.0,3.209214229872986e-13,0,0,
2008hv,2454818.86,pW6,5591.4672,5910.6091,10090.16013084933,0.0,12.533313186061564,20.99311880404466,0.0,0.4620204818682788,4.378816070548261e-12,0.0,1.0340780623569599e-13,0,0,
2008hv,2454818.86,pW7,5910.6091,6314.4616,10281.847222742601,0.0,6.756180069902638,97.52943200729288,0.0,0.6459387661758319,1.801319696117481e-11,0.0,1.6056861371219752e-13,0,0,
2008hv,2454818.86,pW8,7862.8909,8583.9152,11449.527419459711,0.0,36.4887820100052,134.84837627557505,0.0,2.1094069691267663,8.542341481453447e-12,0.0,1.656397195558207e-13,0,0,
2008hv,2454820.76,pW2,3924.1178,4074.3037,9152.050827989786,0.0,357.62245645730104,16.43689013664994,0.0,1.0286812624543522,1.6634343872676778e-13,0.0,1.182853984695328e-14,0,0,
2008hv,2454820.76,pW3,4089.3223,4521.8576,9487.653277815143,0.0,117.05002588646728,75.38551724366602,0.0,3.6132353239337385,6.247024873704921e-13,0.0,3.68669342576206e-14,0,0,
2008hv,2454820.76,pW4,4608.9654,5197.694,17024.746704099973,0.0,194.46796761996129,132.95844394851395,0.0,3.7432414070288162,7.876801566076183e-13,0.0,2.709961153747126e-14,0,0,
2008hv,2454820.76,pW5,5197.694,5588.1773,7838.764303716328,0.0,102.12867983980738,84.17768061333487,0.0,2.0939476964708867,3.312059488493581e-13,0.0,1.0246890401742594e-14,0,0,
2008hv,2454820.76,pW6,5588.1773,5855.5081,10655.648970079843,0.0,40.769690782109606,21.938595863116113,0.0,1.745628501758548,6.72703043281355e-14,0.0,5.9848478136938465e-15,0,0,
2008hv,2454820.76,pW7,5855.5081,6300.0583,10353.904758968394,0.0,16.38541425829775,99.14889185047484,0.0,2.0586722681963256,2.2410168884702275e-13,0.0,6.2558194701488865e-15,0,0,
2008hv,2454820.76,pW8,7708.8018,8636.9505,10958.748567849001,0.0,26.610263202204308,133.67662265870766,0.0,2.306341194237956,5.585053080959494e-14,0.0,1.1453361994206135e-15,0,0,
2008hv,2454824.74,pW3,3942.1401,4614.9728,6948.49755047681,0.0,42.61597041268492,137.14152808290362,0.0,5.349976235766187,9.02215550964117e-13,0.0,4.381802270098143e-14,0,0,
2008hv,2454824.74,pW4,4614.9728,5209.7089,15802.072300508918,0.0,128.38925129818898,171.41323423596037,0.0,2.674170558943397,9.286755684862141e-13,0.0,2.0373313342146897e-14,0,0,
2008hv,2454824.74,pW5,5209.7089,5558.1401,7759.334758999053,0.0,115.86908218192268,55.52119901489831,0.0,1.9129908328134595,2.177700940318025e-13,0.0,8.982161111440775e-15,0,0,
2008hv,2454824.74,pW6,5558.1401,5876.5341,11857.790386045885,0.0,88.15699602727526,39.24153203069001,0.0,1.6724674462360982,1.3207798816244957e-13,0.0,6.3741345003124545e-15,0,0,
2008hv,2454824.74,pW7,5876.5341,6417.2033,10114.084105139606,0.0,11.882565011087456,121.61248445526444,0.0,2.3892101033455764,3.392666174664246e-13,0.0,8.594669346859717e-15,0,0,
2008hv,2454824.74,pW8,7864.9951,8618.9282,11082.926710850794,0.0,158.10065312040103,193.1343108922292,0.0,10.598976404748012,1.3400074427384046e-13,0.0,1.0027948443223984e-14,0,0,
2008hv,2454827.79,pW3,3936.1327,4599.9542,10131.215074411662,0.0,7236.197225482756,189.5326109826061,0.0,4.645700776317391,4.427236285700649e-13,0.0,1.52305190167716e-14,0,0,
2008hv,2454827.79,pW4,4599.9542,5227.7312,15270.331310328347,0.0,165.90268197643758,216.2133021429584,0.0,2.8191636052100013,3.612792660890916e-13,0.0,7.208211762789576e-15,0,0,
2008hv,2454827.79,pW7,5867.523,6459.2553,10017.000481531028,0.0,17.40796168402844,136.92176615303308,0.0,2.6819978676529903,8.537066093005777e-14,0.0,2.2464593221671945e-15,0,0,
2008hv,2454827.79,pW8,7861.9914,8648.9653,10794.933702428274,0.0,176.46330237170898,191.83911045539557,0.0,12.574167284580133,2.938205285044597e-14,0.0,2.5188852557019547e-15,0,0,
2008hv,2454828.78,pW3,3933.1290000000004,4611.9691,12242.875375729029,0.0,7270.754044121128,214.23177602103584,0.0,6.2613855628175275,2.545620001101621e-13,0.0,1.0322883463745632e-14,0,0,
2008hv,2454828.78,pW4,4611.9691,5233.7386,15174.431096478464,0.0,185.78867757601586,219.43380898201164,0.0,3.049130285402338,2.1380104595897697e-13,0.0,4.745923673117461e-15,0,0,
2008hv,2454828.78,pW7,5873.5304,6495.2999,10012.144871885856,0.0,14.837669298719804,143.26603642472372,0.0,2.265486077909919,6.004264369261712e-14,0.0,1.1947448355604613e-15,0,0,
2008hv,2454828.78,pW8,7904.0434,8718.0508,10854.083292085474,0.0,76.02677154020728,250.3447972572869,0.0,5.777493493964987,2.7903114871416336e-14,0.0,9.168482361788008e-16,0,0,
2008ia,2454810.77,pW1,3529.1375,4030.5449,12654.237677246805,0.0,96.00623810868996,171.01218530162438,0.0,4.200982207525119,4.2931856562771455e-13,0.0,1.5843753589271124e-14,0,0,
2008ia,2454810.77,pW3,4030.5449,4615.5201,5611.311854348232,0.0,217.29590101433774,101.3403840479756,0.0,7.279791418225938,2.404791674797277e-13,0.0,2.124383790847076e-14,0,0,
2008ia,2454810.77,pW4,4691.0007,5300.2376,11965.597432180724,0.0,139.42282203140542,126.6010234648,0.0,3.673929091378015,2.071083618942501e-13,0.0,7.54736484656655e-15,0,0,
2008ia,2454810.77,pW5,5300.2376,5696.5112,2912.50326268355,0.0,259.6134107941438,75.63484333629492,0.0,3.640255310337925,9.352966144396396e-14,0.0,5.300438336545007e-15,0,0,
2008ia,2454810.79,pW5,5291.1493,5653.1314,3254.8276933560996,0.0,214.2119324057463,71.3656716795775,0.0,3.067775195411505,7.666105664984512e-14,0.0,4.135064675607633e-15,0,0,
2008ia,2454810.79,pW6,5806.5803,5995.4406,4117.799085626418,0.0,32.14753289206102,16.351809194639834,0.0,0.8648619739217523,1.532958497793833e-14,0.0,8.806761208726668e-16,0,0,
2008ia,2454810.79,pW7,5995.4406,6538.4138,4890.22308600695,0.0,21.604609541436076,109.3314316804977,0.0,2.642119091205473,9.074790457102002e-14,0.0,2.5870980681472487e-15,0,0,
2008ia,2454810.79,pW8,7899.7814,8651.2878,8718.563406436759,0.0,173.06071955440947,118.77455124412151,0.0,5.0223199964372425,3.3832561519404554e-14,0.0,1.6934787780344654e-15,0,0,
2008ia,2454815.84,pW3,4026.7046,4628.7873,3908.374458061856,0.0,2696.225239969894,114.2330107930801,0.0,2.388977026846029,3.1030883821907497e-13,0.0,8.181501743132025e-15,0,0,
2008ia,2454815.84,pW4,4698.5651,5320.5843,11177.986963150337,0.0,103.27596493344568,150.86894820650008,0.0,1.7466597225883078,2.997999863284745e-13,0.0,4.30026382261592e-15,0,0,
2008ia,2454815.84,pW5,5316.597,5719.3146,1921.9657535155047,0.0,119.27303715652629,92.05191663904421,0.0,1.5048373983855137,1.4358504395583664e-13,0.0,3.055796378145926e-15,1,0,
2008ia,2454815.84,pW6,5791.085999999998,5980.4829,4183.330172539109,0.0,24.23472942318658,16.63812898569315,0.0,0.6009214350559359,2.2111208209529702e-14,0.0,8.783358117079974e-16,1,0,
2008ia,2454815.84,pW7,5992.4448,6512.7878,4542.937235889355,0.0,4.059285957628727,109.11764073275991,0.0,0.6339340609167217,1.2916809520619881e-13,0.0,9.393181459032175e-16,1,0,
2008ia,2454815.84,pW8,7978.1215,8815.4551,5451.310512665728,0.0,70.37362092615382,142.18357955214088,0.0,4.734866638609795,5.207647727296318e-14,0.0,2.0525685571978623e-15,1,0,
2008ia,2454818.72,pW1,3742.4752,4029.1502,7247.237613300488,0.0,128.48969885214888,67.82858436001236,0.0,1.9294689107397367,5.39176980608764e-12,0.0,2.249480766792325e-13,0,0,
2008ia,2454818.72,pW3,4025.1686,4630.3712,23619.47432561875,0.0,6255.4983777512525,139.3656798130557,0.0,3.2486009368309885,1.5474586400814544e-11,0.0,4.663538142311917e-13,0,0,
2008ia,2454818.72,pW4,4702.04,5325.1598,10039.607489182412,0.0,146.87165147234,173.47065239326017,0.0,2.3868711584910542,1.5971028155305412e-11,0.0,2.988231815330848e-13,1,0,
2008ia,2454818.72,pW5,5333.123000000001,5699.4299,1732.4009863248853,0.0,52.82460878481464,83.01594072575783,0.0,1.3127528950222171,6.211813516332753e-12,0.0,1.3033914842985872e-13,1,0,
2008ia,2454818.72,pW6,5699.4299,5998.0496,4353.739837744386,0.0,6.752996852771636,27.05410647669321,0.0,0.4699749069687377,1.819758998238685e-12,0.0,3.4909258326751053e-14,1,0,
2008ia,2454818.72,pW7,5998.0496,6517.648,4388.050132778271,0.0,5.0529244534907996,117.58928681107841,0.0,0.9194523634424306,6.9478680272486425e-12,0.0,7.153024483915213e-14,1,0,
2008ia,2454818.72,pW8,7982.8754,8749.3327,5359.866183040481,0.0,51.502772138048535,187.7724910767261,0.0,4.0277748986516615,3.6401778215497076e-12,0.0,1.0756503303787634e-13,1,0,
2008ia,2454823.75,pW3,3985.5257,4703.2985,,0.0,,174.5821394279707,0.0,12.541700636469724,3.372430438318019e-13,0.0,2.868684948530673e-14,0,0,
2008ia,2454823.75,pW4,4709.3813,5338.9532,9566.382078116949,0.0,243.90633136310103,203.72503838231003,0.0,2.22786591521396,3.7450617461446997e-13,0.0,6.067173413862563e-15,0,0,
2008ia,2454823.75,pW7,5989.8149,6576.807,3972.700966015714,0.0,15.912901028711875,106.78748322067028,0.0,2.015777342977949,1.0708822002649233e-13,0.0,2.5279369574694967e-15,0,0,
2008ia,2454823.75,pW8,7988.0212,8830.4918,4939.268772991856,0.0,145.08475168058123,115.15300021613363,0.0,5.970341758487009,4.4377403123103786e-14,0.0,2.7194879270172592e-15,0,0,
2009D,2454836.62,pW1,3574.4635,3945.8844,16474.949536069744,0.0,32.20890756182372,118.58562732567528,0.0,0.9148395596104508,2.75927813578947e-13,0.0,3.2742449372144237e-15,0,0,
2009D,2454836.62,pW2,3945.8844,4068.395,7128.330409810121,0.0,12.316904690780506,10.745387408068595,0.0,0.3035923962780824,2.6316154309357847e-14,0.0,8.144064443411036e-16,0,0,
2009D,2454836.62,pW3,4068.395,4503.9881,12714.387174959857,0.0,95.97460453982531,90.46469046096873,0.0,1.1917821240618067,1.866134606137889e-13,0.0,3.1471424054317807e-15,0,0,
2009D,2454836.62,pW4,4503.9881,5196.27,17865.162932409712,0.0,72.68882154479743,125.9292562328133,0.0,1.5122238800331589,1.835411032716832e-13,0.0,2.6489354701599112e-15,0,0,
2009D,2454836.62,pW5,5196.27,5591.0262,8526.155306151652,0.0,175.72442854841006,53.51831462760665,0.0,1.5876113249134456,5.565499282778283e-14,0.0,1.7929797309541413e-15,0,0,
2009D,2454836.62,pW6,5661.0323,5892.4411,9536.069361112986,0.0,107.49041721333904,7.1491379184211175,0.0,0.6249993154353435,6.075822974896306e-15,0.0,5.483920289147446e-16,0,0,
2009D,2454836.62,pW7,5892.4411,6294.9758,10992.380268734245,0.0,23.10467908243413,73.80222136586298,0.0,0.8991671359399672,5.613629621953392e-14,0.0,8.45533413816405e-16,0,0,
2009D,2454836.62,pW8,7765.1026,8457.3845,18716.733370941347,0.0,87.14046792020298,133.4901088526384,0.0,3.5507816930879486,4.061863673857814e-14,0.0,1.2618416761708306e-15,0,0,
2009D,2454840.61,pW5,5196.6076,5561.2742,8668.160365773592,0.0,149.7527352263273,68.1370583442792,0.0,1.4982563198032464,1.1136553454113914e-13,0.0,2.9658441667339807e-15,0,0,
2009D,2454840.61,pW6,5676.4321,5891.3934,9129.94136307333,0.0,114.03954705526165,7.3134325097057475,0.0,0.7955354245836217,9.909179409396e-15,0.0,1.1211866079236635e-15,0,0,
2009D,2454840.61,pW7,5899.0706,6321.3161,9993.759527887294,0.0,14.817030487006278,79.10610132092455,0.0,1.3298077854363473,9.2834981519157e-14,0.0,1.9493639240052818e-15,0,0,
2009D,2454840.61,pW8,7776.1439,8520.8315,15561.637637859434,0.0,178.78309316423397,155.00630730689002,0.0,4.228326381078151,5.96973408843829e-14,0.0,2.08749867335976e-15,0,0,
2009D,2454840.64,pW1,3587.6849,3955.8808,15647.351253612569,0.0,43.26014012507288,121.97217748369896,0.0,1.21301706612808,4.535263815508023e-13,0.0,6.536442401824263e-15,0,0,
2009D,2454840.64,pW2,3955.8808,4079.489300000001,8479.20457854998,0.0,417.99643359929877,8.540997304142778,0.0,0.6101549537885468,3.3665088908614374e-14,0.0,2.59244816170607e-15,0,0,
2009D,2454840.64,pW3,4079.489300000001,4510.8044,11868.559940795389,0.0,43.5526583714999,92.39306686478108,0.0,1.05587630333214,3.057811422250833e-13,0.0,4.4874047191068235e-15,0,0,
2009D,2454840.64,pW4,4513.4344,5110.4376,17534.4021461264,0.0,67.12813407143693,131.83939383196702,0.0,2.691669473417189,3.048276948883442e-13,0.0,8.007075787507679e-15,0,0,
2009D,2454840.64,pW5,5215.6364,5591.7221,8330.443063935614,0.0,215.27072220424282,68.2293617895468,0.0,1.9562077921826844,1.1306219916710388e-13,0.0,3.87120183218914e-15,0,0,
